date,Zuid-Holland,Noord-Brabant,Drenthe,Noord-Holland,Utrecht,Gelderland,Overijssel,Limburg,Flevoland,Zeeland,Friesland,Groningen
24-03-2020,733,1685,54,696,458,576,247,670,71,62,41,67
23-03-2020,627,1508,48,560,401,502,216,479,64,54,39,67
22-03-2020,567,1358,41,499,344,421,187,437,57,48,34,56
21-03-2020,469,1139,38,429,313,362,161,408,50,46,33,46
20-03-2020,395,971,32,327,267,303,98,357,41,36,22,33
19-03-2020,303,842,25,244,237,240,73,291,36,31,20,29
18-03-2020,232,728,22,173,197,210,58,258,30,26,18,15
17-03-2020,175,634,17,151,173,173,45,197,24,20,14,10
16-03-2020,136,554,16,115,140,135,36,149,22,17,13,10
15-03-2020,110,446,15,90,109,100,28,129,19,12,10,9
14-03-2020,95,403,15,83,87,76,23,104,14,10,8,4
13-03-2020,81,360,13,63,83,64,18,67,7,9,7,4
12-03-2020,65,266,13,42,80,48,13,53,3,9,6,3
11-03-2020,57,218,12,35,67,36,12,48,3,6,3,
10-03-2020,47,157,12,30,55,30,10,32,2,3,2,
09-03-2020,37,135,10,23,52,27,10,23,2,1,,
08-03-2020,34,93,8,22,52,26,9,16,2,1,,
07-03-2020,29,57,3,17,47,13,4,11,2,1,,
06-03-2020,22,34,3,10,33,10,1,9,2,,,
05-03-2020,12,24,3,9,23,2,1,2,1,,,
04-03-2020,7,17,2,7,3,1,,,,,,
03-03-2020,3,12,2,4,3,,,,,,,
