Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020
Zuid-Holland,3,7,12,22,29,34,37,47,57,65,81
Noord-Brabant,12,17,24,34,57,93,135,157,218,266,360
Drenthe,2,2,3,3,3,8,10,12,12,13,13
Noord-Holland,4,7,9,10,17,22,23,30,35,42,63
Utrecht,3,3,23,33,47,52,52,55,67,80,83
Gelderland,,1,2,10,13,26,27,30,36,48,64
Overijssel,,,1,1,4,9,10,10,12,13,18
Limburg,,,2,9,11,16,23,32,48,53,67
Flevoland,,,1,2,2,2,2,2,3,3,7
Zeeland,,,,,1,1,1,3,6,9,9
Friesland,,,,,,,,2,3,6,7
Groningen,,,,,,,,,,3,4
