Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020
Zuid-Holland,3,7,12,22,29,34,37,47,57,65,81,95,110,136,175,232,303,395,469,567,627,733
Noord-Brabant,12,17,24,34,57,93,135,157,218,266,360,403,446,554,634,728,842,971,1139,1358,1508,1685
Drenthe,2,2,3,3,3,8,10,12,12,13,13,15,15,16,17,22,25,32,38,41,48,54
Noord-Holland,4,7,9,10,17,22,23,30,35,42,63,83,90,115,151,173,244,327,429,499,560,696
Utrecht,3,3,23,33,47,52,52,55,67,80,83,87,109,140,173,197,237,267,313,344,401,458
Gelderland,,1,2,10,13,26,27,30,36,48,64,76,100,135,173,210,240,303,362,421,502,576
Overijssel,,,1,1,4,9,10,10,12,13,18,23,28,36,45,58,73,98,161,187,216,247
Limburg,,,2,9,11,16,23,32,48,53,67,104,129,149,197,258,291,357,408,437,479,670
Flevoland,,,1,2,2,2,2,2,3,3,7,14,19,22,24,30,36,41,50,57,64,71
Zeeland,,,,,1,1,1,3,6,9,9,10,12,17,20,26,31,36,46,48,54,62
Friesland,,,,,,,,2,3,6,7,8,10,13,14,18,20,22,33,34,39,41
Groningen,,,,,,,,,,3,4,4,9,10,10,15,29,33,46,56,67,67
