date,Zuid-Holland,Noord-Brabant,Drenthe,Noord-Holland,Utrecht,Gelderland,Overijssel,Limburg,Flevoland,Zeeland,Friesland,Groningen
03-03-2020,3,6,1,2,2,,,,,,,
04-03-2020,5,6,1,6,2,1,,,,,,
05-03-2020,6,10,1,6,5,2,1,1,1,,,
06-03-2020,9,15,1,6,8,10,1,4,2,,,
07-03-2020,12,19,1,10,10,10,3,4,2,1,,
08-03-2020,14,25,2,12,11,12,5,5,2,1,,
09-03-2020,15,29,2,12,11,15,6,7,2,1,,
10-03-2020,18,30,2,15,11,18,6,8,2,2,1,
11-03-2020,18,39,2,18,13,18,7,10,3,4,2,
12-03-2020,26,43,3,20,14,20,8,11,3,6,5,2
13-03-2020,29,47,3,22,14,25,9,14,4,6,5,2
14-03-2020,31,51,4,26,14,26,12,17,5,7,5,2
15-03-2020,34,55,4,28,16,31,16,19,5,9,5,4
16-03-2020,37,57,5,31,19,36,17,21,5,10,7,4
17-03-2020,40,57,6,34,19,39,19,24,5,11,7,4
18-03-2020,43,59,6,37,20,42,19,27,6,11,7,4
19-03-2020,48,59,7,40,22,45,19,28,6,11,8,4
20-03-2020,47,60,9,42,22,48,21,30,6,11,9,4
21-03-2020,48,60,10,44,22,50,24,30,6,11,10,4
22-03-2020,51,62,11,44,22,51,24,30,6,11,10,4
23-03-2020,51,62,11,44,24,51,24,30,6,11,10,6
24-03-2020,52,62,11,46,25,51,24,31,6,12,10,6
