Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020
Zuid-Holland,3,5,6,9,12,14,15,18,18,26,29,31,34,37,40,43,48,47
Noord-Brabant,6,6,10,15,19,25,29,30,39,43,47,51,55,57,57,59,59,60
Drenthe,1,1,1,1,1,2,2,2,2,3,3,4,4,5,6,6,7,9
Noord-Holland,2,6,6,6,10,12,12,15,18,20,22,26,28,31,34,37,40,42
Utrecht,2,2,5,8,10,11,11,11,13,14,14,14,16,19,19,20,22,22
Gelderland,,1,2,10,10,12,15,18,18,20,25,26,31,36,39,42,45,48
Overijssel,,,1,1,3,5,6,6,7,8,9,12,16,17,19,19,19,21
Limburg,,,1,4,4,5,7,8,10,11,14,17,19,21,24,27,28,30
Flevoland,,,1,2,2,2,2,2,3,3,4,5,5,5,5,6,6,6
Zeeland,,,,,1,1,1,2,4,6,6,7,9,10,11,11,11,11
Friesland,,,,,,,,1,2,5,5,5,5,7,7,7,8,9
Groningen,,,,,,,,,,2,2,2,4,4,4,4,4,4
