Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020
Zuid-Holland,3,5,6,9,12,14,15,18,18,26
Noord-Brabant,6,6,10,15,19,25,29,30,39,43
Drenthe,1,1,1,1,1,2,2,2,2,3
Noord-Holland,2,6,6,6,10,12,12,15,18,20
Utrecht,2,2,5,8,10,11,11,11,13,14
Gelderland,,1,2,10,10,12,15,18,18,20
Overijssel,,,1,1,3,5,6,6,7,8
Limburg,,,1,4,4,5,7,8,10,11
Flevoland,,,1,2,2,2,2,2,3,3
Zeeland,,,,,1,1,1,2,4,6
Friesland,,,,,,,,1,2,5
Groningen,,,,,,,,,,2
