Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020
Zuid-Holland,Infinity,133.33,71.43,83.33,31.82,17.24,8.82,27.03
Noord-Brabant,Infinity,41.67,41.18,41.67,67.65,63.16,45.16,16.30
Drenthe,Infinity,0.00,50.00,0.00,0.00,166.67,25.00,20.00
Noord-Holland,Infinity,75.00,28.57,11.11,70.00,29.41,4.55,30.43
Utrecht,Infinity,0.00,666.67,43.48,42.42,10.64,0.00,5.77
Gelderland,,Infinity,100.00,400.00,30.00,100.00,3.85,11.11
Overijssel,,,Infinity,0.00,300.00,125.00,11.11,0.00
Limburg,,,Infinity,350.00,22.22,45.45,43.75,39.13
Flevoland,,,Infinity,100.00,0.00,0.00,0.00,0.00
Zeeland,,,,,Infinity,0.00,0.00,200.00
Friesland,,,,,,,,Infinity
