date,Zuid-Holland,Noord-Brabant,Drenthe,Noord-Holland,Utrecht,Gelderland,Overijssel,Limburg,Flevoland,Zeeland,Friesland,Groningen
24-03-2020,16.91,11.74,12.50,24.29,14.21,14.74,14.35,39.87,10.94,14.81,5.13,0.00
23-03-2020,10.58,11.05,17.07,12.22,16.57,19.24,15.51,9.61,12.28,12.50,14.71,19.64
22-03-2020,20.90,19.23,7.89,16.32,9.90,16.30,16.15,7.11,14.00,4.35,3.03,21.74
21-03-2020,18.73,17.30,18.75,31.19,17.23,19.47,64.29,14.29,21.95,27.78,50.00,39.39
20-03-2020,30.36,15.32,28.00,34.02,12.66,26.25,34.25,22.68,13.89,16.13,10.00,13.79
19-03-2020,30.60,15.66,13.64,41.04,20.30,14.29,25.86,12.79,20.00,19.23,11.11,93.33
18-03-2020,32.57,14.83,29.41,14.57,13.87,21.39,28.89,30.96,25.00,30.00,28.57,50.00
17-03-2020,28.68,14.44,6.25,31.30,23.57,28.15,25.00,32.21,9.09,17.65,7.69,0.00
16-03-2020,23.64,24.22,6.67,27.78,28.44,35.00,28.57,15.50,15.79,41.67,30.00,11.11
15-03-2020,15.79,10.67,0.00,8.43,25.29,31.58,21.74,24.04,35.71,20.00,25.00,125.00
14-03-2020,17.28,11.94,15.38,31.75,4.82,18.75,27.78,55.22,100.00,11.11,14.29,0.00
13-03-2020,24.62,35.34,0.00,50.00,3.75,33.33,38.46,26.42,133.33,0.00,16.67,33.33
12-03-2020,14.04,22.02,8.33,20.00,19.40,33.33,8.33,10.42,0.00,50.00,100.00,Infinity
11-03-2020,21.28,38.85,0.00,16.67,21.82,20.00,20.00,50.00,50.00,100.00,50.00,
10-03-2020,27.03,16.30,20.00,30.43,5.77,11.11,0.00,39.13,0.00,200.00,Infinity,
09-03-2020,8.82,45.16,25.00,4.55,0.00,3.85,11.11,43.75,0.00,0.00,,
08-03-2020,17.24,63.16,166.67,29.41,10.64,100.00,125.00,45.45,0.00,0.00,,
07-03-2020,31.82,67.65,0.00,70.00,42.42,30.00,300.00,22.22,0.00,Infinity,,
06-03-2020,83.33,41.67,0.00,11.11,43.48,400.00,0.00,350.00,100.00,,,
05-03-2020,71.43,41.18,50.00,28.57,666.67,100.00,Infinity,Infinity,Infinity,,,
04-03-2020,133.33,41.67,0.00,75.00,0.00,Infinity,,,,,,
03-03-2020,Infinity,Infinity,Infinity,Infinity,Infinity,,,,,,,
