Gemeente,Provincie,31-03-2020
's-Hertogenbosch,Noord-Brabant,67
Aa en Hunze,Drenthe,1
Aalsmeer,Noord-Holland,5
Aalten,Gelderland,1
Achtkarspelen,Friesland,0
Alblasserdam,Zuid-Holland,2
Albrandswaard,Zuid-Holland,4
Alkmaar,Noord-Holland,19
Almelo,Overijssel,8
Almere,Flevoland,46
Alphen aan den Rijn,Zuid-Holland,29
Alphen-Chaam,Noord-Brabant,9
Altena,Noord-Brabant,17
Ameland,Friesland,0
Amersfoort,Utrecht,24
Amstelveen,Noord-Holland,28
Amsterdam,Noord-Holland,244
Apeldoorn,Gelderland,19
Appingedam,Groningen,1
Arnhem,Gelderland,28
Assen,Drenthe,5
Asten,Noord-Brabant,4
Baarle-Nassau,Noord-Brabant,1
Baarn,Utrecht,2
Barendrecht,Zuid-Holland,16
Barneveld,Gelderland,5
Beek,Limburg,0
Beekdaelen,Limburg,12
Beemster,Noord-Holland,2
Beesel,Limburg,10
Berg en Dal,Gelderland,15
Bergeijk,Noord-Brabant,5
Bergen (L.),Limburg,3
Bergen (NH.),Noord-Holland,8
Bergen op Zoom,Noord-Brabant,11
Berkelland,Gelderland,1
Bernheze,Noord-Brabant,57
Best,Noord-Brabant,18
Beuningen,Gelderland,12
Beverwijk,Noord-Holland,5
Bladel,Noord-Brabant,7
Blaricum,Noord-Holland,1
Bloemendaal,Noord-Holland,3
Bodegraven-Reeuwijk,Zuid-Holland,2
Boekel,Noord-Brabant,21
Borger-Odoorn,Drenthe,1
Borne,Overijssel,10
Borsele,Zeeland,3
Boxmeer,Noord-Brabant,8
Boxtel,Noord-Brabant,9
Breda,Noord-Brabant,113
Brielle,Zuid-Holland,5
Bronckhorst,Gelderland,1
Brummen,Gelderland,3
Brunssum,Limburg,9
Bunnik,Utrecht,4
Bunschoten,Utrecht,1
Buren,Gelderland,5
Capelle aan den IJssel,Zuid-Holland,20
Castricum,Noord-Holland,8
Coevorden,Drenthe,5
Cranendonck,Noord-Brabant,28
Cuijk,Noord-Brabant,5
Culemborg,Gelderland,13
Dalfsen,Overijssel,7
Dantumadiel,Friesland,0
De Bilt,Utrecht,11
De Fryske Marren,Friesland,11
De Ronde Venen,Utrecht,11
De Wolden,Drenthe,2
Delft,Zuid-Holland,19
Delfzijl,Groningen,4
Den Helder,Noord-Holland,6
Deurne,Noord-Brabant,34
Deventer,Overijssel,21
Diemen,Noord-Holland,4
Dinkelland,Overijssel,11
Doesburg,Gelderland,3
Doetinchem,Gelderland,5
Dongen,Noord-Brabant,7
Dordrecht,Zuid-Holland,26
Drechterland,Noord-Holland,1
Drimmelen,Noord-Brabant,14
Dronten,Flevoland,8
Druten,Gelderland,12
Duiven,Gelderland,4
Echt-Susteren,Limburg,20
Edam-Volendam,Noord-Holland,10
Ede,Gelderland,24
Eemnes,Utrecht,1
Eersel,Noord-Brabant,11
Eijsden-Margraten,Limburg,6
Eindhoven,Noord-Brabant,46
Elburg,Gelderland,2
Emmen,Drenthe,6
Enkhuizen,Noord-Holland,13
Enschede,Overijssel,24
Epe,Gelderland,7
Ermelo,Gelderland,8
Etten-Leur,Noord-Brabant,21
Geertruidenberg,Noord-Brabant,7
Geldrop-Mierlo,Noord-Brabant,9
Gemert-Bakel,Noord-Brabant,48
Gennep,Limburg,9
Gilze en Rijen,Noord-Brabant,13
Goeree-Overflakkee,Zuid-Holland,24
Goes,Zeeland,5
Goirle,Noord-Brabant,16
Gooise Meren,Noord-Holland,10
Gorinchem,Zuid-Holland,9
Gouda,Zuid-Holland,13
Grave,Noord-Brabant,10
Groningen,Groningen,9
Gulpen-Wittem,Limburg,2
Haaksbergen,Overijssel,4
Haaren,Noord-Brabant,14
Haarlem,Noord-Holland,26
Haarlemmermeer,Noord-Holland,31
Halderberge,Noord-Brabant,9
Hardenberg,Overijssel,9
Harderwijk,Gelderland,8
Hardinxveld-Giessendam,Zuid-Holland,1
Harlingen,Friesland,1
Hattem,Gelderland,3
Heemskerk,Noord-Holland,14
Heemstede,Noord-Holland,4
Heerde,Gelderland,17
Heerenveen,Friesland,5
Heerhugowaard,Noord-Holland,17
Heerlen,Limburg,24
Heeze-Leende,Noord-Brabant,5
Heiloo,Noord-Holland,5
Hellendoorn,Overijssel,3
Hellevoetsluis,Zuid-Holland,4
Helmond,Noord-Brabant,35
Hendrik-Ido-Ambacht,Zuid-Holland,3
Hengelo,Overijssel,6
Het Hogeland,Groningen,4
Heumen,Gelderland,7
Heusden,Noord-Brabant,22
Hillegom,Zuid-Holland,3
Hilvarenbeek,Noord-Brabant,4
Hilversum,Noord-Holland,13
Hoeksche Waard,Zuid-Holland,29
Hof van Twente,Overijssel,8
Hollands Kroon,Noord-Holland,17
Hoogeveen,Drenthe,4
Hoorn,Noord-Holland,13
Horst aan de Maas,Limburg,21
Houten,Utrecht,9
Huizen,Noord-Holland,9
Hulst,Zeeland,4
IJsselstein,Utrecht,18
Kaag en Braassem,Zuid-Holland,4
Kampen,Overijssel,34
Kapelle,Zeeland,1
Katwijk,Zuid-Holland,8
Kerkrade,Limburg,10
Koggenland,Noord-Holland,4
Krimpen aan den IJssel,Zuid-Holland,2
Krimpenerwaard,Zuid-Holland,22
Laarbeek,Noord-Brabant,18
Landerd,Noord-Brabant,20
Landgraaf,Limburg,7
Landsmeer,Noord-Holland,3
Langedijk,Noord-Holland,6
Lansingerland,Zuid-Holland,15
Laren,Noord-Holland,5
Leeuwarden,Friesland,16
Leiden,Zuid-Holland,16
Leiderdorp,Zuid-Holland,5
Leidschendam-Voorburg,Zuid-Holland,7
Lelystad,Flevoland,24
Leudal,Limburg,32
Leusden,Utrecht,5
Lingewaard,Gelderland,14
Lisse,Zuid-Holland,3
Lochem,Gelderland,2
Loon op Zand,Noord-Brabant,15
Lopik,Utrecht,11
Loppersum,Groningen,0
Losser,Overijssel,2
Maasdriel,Gelderland,9
Maasgouw,Limburg,10
Maassluis,Zuid-Holland,8
Maastricht,Limburg,25
Medemblik,Noord-Holland,9
Meerssen,Limburg,3
Meierijstad,Noord-Brabant,110
Meppel,Drenthe,3
Middelburg,Zeeland,10
Midden-Delfland,Zuid-Holland,1
Midden-Drenthe,Drenthe,4
Midden-Groningen,Groningen,4
Mill en Sint Hubert,Noord-Brabant,6
Moerdijk,Noord-Brabant,5
Molenlanden,Zuid-Holland,9
Montferland,Gelderland,3
Montfoort,Utrecht,9
Mook en Middelaar,Limburg,3
Neder-Betuwe,Gelderland,22
Nederweert,Limburg,22
Nieuwegein,Utrecht,15
Nieuwkoop,Zuid-Holland,4
Nijkerk,Gelderland,10
Nijmegen,Gelderland,72
Nissewaard,Zuid-Holland,19
Noardeast-Fryslân,Friesland,4
Noord-Beveland,Zeeland,0
Noordenveld,Drenthe,1
Noordoostpolder,Flevoland,6
Noordwijk,Zuid-Holland,8
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,7
Nunspeet,Gelderland,15
Oegstgeest,Zuid-Holland,3
Oirschot,Noord-Brabant,6
Oisterwijk,Noord-Brabant,9
Oldambt,Groningen,1
Oldebroek,Gelderland,6
Oldenzaal,Overijssel,8
Olst-Wijhe,Overijssel,5
Ommen,Overijssel,4
Oost Gelre,Gelderland,2
Oosterhout,Noord-Brabant,23
Ooststellingwerf,Friesland,1
Oostzaan,Noord-Holland,2
Opmeer,Noord-Holland,1
Opsterland,Friesland,4
Oss,Noord-Brabant,73
Oude IJsselstreek,Gelderland,2
Ouder-Amstel,Noord-Holland,3
Oudewater,Utrecht,15
Overbetuwe,Gelderland,32
Papendrecht,Zuid-Holland,0
Peel en Maas,Limburg,103
Pekela,Groningen,3
Pijnacker-Nootdorp,Zuid-Holland,9
Purmerend,Noord-Holland,35
Putten,Gelderland,1
Raalte,Overijssel,14
Reimerswaal,Zeeland,4
Renkum,Gelderland,10
Renswoude,Utrecht,1
Reusel-De Mierden,Noord-Brabant,1
Rheden,Gelderland,20
Rhenen,Utrecht,2
Ridderkerk,Zuid-Holland,18
Rijssen-Holten,Overijssel,8
Rijswijk,Zuid-Holland,12
Roerdalen,Limburg,13
Roermond,Limburg,25
Roosendaal,Noord-Brabant,11
Rotterdam,Zuid-Holland,120
Rozendaal,Gelderland,1
Rucphen,Noord-Brabant,3
's-Gravenhage,Zuid-Holland,81
Schagen,Noord-Holland,10
Scherpenzeel,Gelderland,0
Schiedam,Zuid-Holland,19
Schiermonnikoog,Friesland,0
Schouwen-Duiveland,Zeeland,6
Simpelveld,Limburg,2
Sint Anthonis,Noord-Brabant,14
Sint-Michielsgestel,Noord-Brabant,14
Sittard-Geleen,Limburg,24
Sliedrecht,Zuid-Holland,1
Sluis,Zeeland,4
Smallingerland,Friesland,5
Soest,Utrecht,9
Someren,Noord-Brabant,8
Son en Breugel,Noord-Brabant,15
Stadskanaal,Groningen,0
Staphorst,Overijssel,1
Stede Broec,Noord-Holland,10
Steenbergen,Noord-Brabant,7
Steenwijkerland,Overijssel,6
Stein,Limburg,11
Stichtse Vecht,Utrecht,16
Súdwest-Fryslân,Friesland,12
Terneuzen,Zeeland,11
Terschelling,Friesland,0
Texel,Noord-Holland,1
Teylingen,Zuid-Holland,6
Tholen,Zeeland,20
Tiel,Gelderland,21
