Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020
's-Hertogenbosch,Noord-Brabant,67,69,72,80,81,84,87,97,101,102,102,103,106,106,108,110,111,115
Aa en Hunze,Drenthe,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Aalsmeer,Noord-Holland,5,5,6,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7
Aalten,Gelderland,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
Achtkarspelen,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alblasserdam,Zuid-Holland,2,2,3,4,5,5,5,6,7,7,8,8,8,8,8,8,8,8
Albrandswaard,Zuid-Holland,4,5,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8,9
Alkmaar,Noord-Holland,19,21,24,28,33,34,35,36,37,40,42,43,45,47,47,48,48,49
Almelo,Overijssel,8,10,12,13,13,14,15,15,15,16,18,18,18,18,18,18,18,20
Almere,Flevoland,46,50,61,67,72,77,77,80,83,84,88,90,91,94,95,98,99,101
Alphen aan den Rijn,Zuid-Holland,29,32,33,36,37,38,40,40,43,46,46,46,48,49,49,50,51,51
Alphen-Chaam,Noord-Brabant,9,9,10,10,11,11,13,14,15,15,15,15,15,15,15,15,15,15
Altena,Noord-Brabant,17,19,19,21,21,21,22,24,24,24,24,24,25,25,27,28,29,29
Ameland,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amersfoort,Utrecht,24,24,28,31,34,36,36,37,42,43,47,48,48,48,48,51,51,52
Amstelveen,Noord-Holland,28,31,31,33,37,37,38,39,38,40,40,42,42,42,45,46,47,48
Amsterdam,Noord-Holland,244,246,263,286,306,323,330,341,340,344,346,354,355,368,401,413,439,453
Apeldoorn,Gelderland,19,22,22,24,26,28,28,30,30,33,34,34,37,38,38,38,41,42
Appingedam,Groningen,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Arnhem,Gelderland,28,30,33,37,39,40,44,46,48,49,49,49,50,50,53,54,54,56
Assen,Drenthe,5,7,7,7,7,7,7,9,9,9,10,10,10,10,10,10,10,10
Asten,Noord-Brabant,4,5,6,7,8,8,8,8,9,9,9,11,11,12,12,13,13,14
Baarle-Nassau,Noord-Brabant,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Baarn,Utrecht,2,2,4,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10
Barendrecht,Zuid-Holland,16,17,18,20,21,21,21,21,22,24,27,27,27,28,28,28,29,29
Barneveld,Gelderland,5,8,8,8,9,9,9,10,10,11,11,12,12,12,12,12,12,13
Beek,Limburg,0,0,7,10,10,10,11,11,11,12,12,12,12,13,14,14,14,14
Beekdaelen,Limburg,12,12,28,28,29,32,34,34,35,37,37,37,36,36,40,40,40,40
Beemster,Noord-Holland,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Beesel,Limburg,10,10,11,11,11,11,13,13,14,15,16,18,19,19,20,20,20,20
Berg en Dal,Gelderland,15,17,19,21,23,25,25,25,27,27,27,28,29,29,29,29,29,29
Bergeijk,Noord-Brabant,5,5,5,7,9,9,9,9,9,9,9,9,10,12,13,14,14,14
Bergen (L.),Limburg,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,6,6,6
Bergen (NH.),Noord-Holland,8,10,11,11,11,11,15,15,15,16,16,16,16,16,16,16,16,16
Bergen op Zoom,Noord-Brabant,11,13,13,14,14,14,15,15,15,16,17,17,17,17,19,19,20,20
Berkelland,Gelderland,1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,5,5,5
Bernheze,Noord-Brabant,57,61,65,68,69,70,70,72,75,75,76,76,76,76,76,77,77,77
Best,Noord-Brabant,18,19,21,24,24,24,24,24,25,25,25,27,27,31,31,31,31,31
Beuningen,Gelderland,12,12,14,15,15,15,15,17,17,17,17,17,18,18,18,18,18,19
Beverwijk,Noord-Holland,5,7,7,8,9,10,10,10,10,10,11,13,14,15,15,15,15,15
Bladel,Noord-Brabant,7,10,11,11,12,12,12,13,13,13,13,14,14,15,15,15,16,16
