Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020
's-Hertogenbosch,Noord-Brabant,67,69,72,80,81,84,87
Aa en Hunze,Drenthe,1,1,1,1,1,1,1
Aalsmeer,Noord-Holland,5,5,6,7,7,7,8
Aalten,Gelderland,1,1,1,1,1,1,1
Achtkarspelen,Friesland,0,0,0,0,0,0,0
Alblasserdam,Zuid-Holland,2,2,3,4,5,5,5
Albrandswaard,Zuid-Holland,4,5,5,5,5,5,5
Alkmaar,Noord-Holland,19,21,24,28,33,34,35
Almelo,Overijssel,8,10,12,13,13,14,15
Almere,Flevoland,46,50,61,67,72,77,77
Alphen aan den Rijn,Zuid-Holland,29,32,33,36,37,38,40
Alphen-Chaam,Noord-Brabant,9,9,10,10,11,11,13
Altena,Noord-Brabant,17,19,19,21,21,21,22
Ameland,Friesland,0,0,0,0,0,0,0
Amersfoort,Utrecht,24,24,28,31,34,36,36
Amstelveen,Noord-Holland,28,31,31,33,37,37,38
Amsterdam,Noord-Holland,244,246,263,286,306,323,330
Apeldoorn,Gelderland,19,22,22,24,26,28,28
Appingedam,Groningen,1,1,1,1,2,2,2
Arnhem,Gelderland,28,30,33,37,39,40,44
Assen,Drenthe,5,7,7,7,7,7,7
Asten,Noord-Brabant,4,5,6,7,8,8,8
Baarle-Nassau,Noord-Brabant,1,1,1,1,1,1,1
Baarn,Utrecht,2,2,4,7,7,7,7
Barendrecht,Zuid-Holland,16,17,18,20,21,21,21
Barneveld,Gelderland,5,8,8,8,9,9,9
Beek,Limburg,0,0,7,10,10,10,11
Beekdaelen,Limburg,12,12,28,28,29,32,34
Beemster,Noord-Holland,2,2,2,2,4,4,4
Beesel,Limburg,10,10,11,11,11,11,13
Berg en Dal,Gelderland,15,17,19,21,23,25,25
Bergeijk,Noord-Brabant,5,5,5,7,9,9,9
Bergen (L.),Limburg,3,3,3,3,3,4,4
Bergen (NH.),Noord-Holland,8,10,11,11,11,11,15
Bergen op Zoom,Noord-Brabant,11,13,13,14,14,14,15
Berkelland,Gelderland,1,1,1,1,1,1,1
Bernheze,Noord-Brabant,57,61,65,68,69,70,70
Best,Noord-Brabant,18,19,21,24,24,24,24
Beuningen,Gelderland,12,12,14,15,15,15,15
Beverwijk,Noord-Holland,5,7,7,8,9,10,10
Bladel,Noord-Brabant,7,10,11,11,12,12,12
Blaricum,Noord-Holland,1,2,5,5,5,5,5
Bloemendaal,Noord-Holland,3,3,3,4,4,4,5
Bodegraven-Reeuwijk,Zuid-Holland,2,3,3,4,5,5,5
Boekel,Noord-Brabant,21,23,26,27,27,27,27
Borger-Odoorn,Drenthe,1,1,1,2,2,2,2
Borne,Overijssel,10,10,10,12,13,13,13
Borsele,Zeeland,3,3,3,3,3,3,4
Boxmeer,Noord-Brabant,8,10,11,12,13,14,14
Boxtel,Noord-Brabant,9,9,9,11,11,11,11
