Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020
Alphen aan den Rijn,Zuid-Holland,1,1,1,1,1,1,1,1,2,3,4,6,6,6,6
Altena,Noord-Brabant,3,3,4,4,4,4,4,4,4,5,8,9,10,12,12
Coevorden,Drenthe,2,2,3,3,3,7,9,11,11,11,11,11,11,11,11
Delft,Zuid-Holland,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
Diemen,Noord-Holland,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Eindhoven,Noord-Brabant,1,1,3,4,4,6,7,8,8,8,12,13,21,21,22
Haarlem,Noord-Holland,1,1,1,1,1,2,2,1,1,1,4,4,4,6,7
Helmond,Noord-Brabant,1,4,4,4,4,5,7,11,12,14,16,17,17,17,19
Houten,Utrecht,1,1,9,9,13,13,13,13,13,13,13,13,13,13,13
Loon op Zand,Noord-Brabant,4,5,5,5,7,7,7,7,7,6,7,7,7,7,8
Oss,Noord-Brabant,1,1,1,1,1,1,1,1,2,3,3,4,5,11,14
Rotterdam,Zuid-Holland,1,3,5,9,11,14,14,15,15,15,20,24,25,30,41
Tilburg,Noord-Brabant,2,3,3,4,10,12,27,29,42,50,67,68,68,84,88
Utrecht,Utrecht,2,2,6,8,11,13,13,14,18,25,26,30,38,48,60
Amsterdam,Noord-Holland,,1,2,2,3,4,4,8,8,11,20,31,31,39,56
Beverwijk,Noord-Holland,,1,2,2,3,4,4,4,4,5,5,5,5,5,6
Blaricum,Noord-Holland,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gooise Meren,Noord-Holland,,1,1,2,2,2,2,2,3,3,3,4,4,4,9
Hardinxveld-Giessendam,Zuid-Holland,,1,2,4,4,4,4,5,5,5,5,5,5,5,5
Hoeksche Waard,Zuid-Holland,,1,1,1,2,2,2,2,2,1,1,1,2,4,6
Zaltbommel,Gelderland,,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Best,Noord-Brabant,,,1,1,1,2,2,2,3,3,3,3,3,4,5
Borne,Overijssel,,,1,1,2,3,3,3,3,2,3,3,3,3,3
Culemborg,Gelderland,,,1,1,1,1,1,1,1,1,2,2,2,2,4
De Bilt,Utrecht,,,2,3,6,6,6,6,10,11,11,11,12,13,15
Dongen,Noord-Brabant,,,1,1,2,3,3,3,4,4,4,5,5,5,5
Gemert-Bakel,Noord-Brabant,,,1,1,1,1,1,2,4,7,11,13,16,20,25
Pijnacker-Nootdorp,Zuid-Holland,,,2,2,2,2,2,4,5,5,6,6,7,8,10
Sint-Michielsgestel,Noord-Brabant,,,1,2,3,5,5,5,5,5,5,6,6,8,8
Sittard-Geleen,Limburg,,,2,4,4,7,8,13,20,20,23,35,37,38,42
Soest,Utrecht,,,4,6,7,7,7,8,8,8,8,8,8,10,11
Stichtse Vecht,Utrecht,,,2,3,4,5,5,5,5,5,6,6,7,7,8
Zeewolde,Flevoland,,,1,1,1,1,1,1,1,1,1,2,2,2,2
Almere,Flevoland,,,,1,1,1,1,1,1,1,1,2,2,3,3
Arnhem,Gelderland,,,,1,1,3,2,2,3,4,4,4,7,7,8
Beekdaelen,Limburg,,,,1,2,2,4,5,8,8,8,9,12,13,15
Beuningen,Gelderland,,,,1,1,5,3,3,3,3,3,4,4,5,6
Breda,Noord-Brabant,,,,2,2,16,19,27,32,42,53,64,71,86,96
Bronckhorst,Gelderland,,,,1,1,2,2,2,2,2,2,2,2,2,2
Lansingerland,Zuid-Holland,,,,1,2,2,3,4,4,4,4,4,5,5,7
Lingewaard,Gelderland,,,,1,2,2,2,2,2,2,2,3,3,3,3
Maastricht,Limburg,,,,2,3,4,6,7,8,8,10,16,21,24,33
Nijmegen,Gelderland,,,,1,2,2,3,3,4,6,8,9,12,17,31
Oisterwijk,Noord-Brabant,,,,1,3,3,3,3,4,5,6,6,6,9,10
Renkum,Gelderland,,,,1,1,5,5,5,7,7,7,7,8,8,8
's-Gravenhage,Zuid-Holland,,,,2,2,2,2,3,7,7,8,9,10,14,17
Simpelveld,Limburg,,,,2,2,2,2,2,2,2,2,2,3,3,4
Uden,Noord-Brabant,,,,2,6,7,12,13,18,21,25,28,33,43,49
Utrechtse Heuvelrug,Utrecht,,,,1,1,2,2,2,2,2,2,2,2,3,5
Waalre,Noord-Brabant,,,,1,1,1,1,1,1,1,1,1,1,1,1
Waalwijk,Noord-Brabant,,,,1,3,5,5,5,6,6,9,8,8,10,11
West Betuwe,Gelderland,,,,1,2,2,2,2,2,2,3,3,3,3,6
West Maas en Waal,Gelderland,,,,1,1,1,1,1,1,2,2,2,3,3,3
Westvoorne,Zuid-Holland,,,,1,1,1,1,1,1,1,1,2,3,3,3
Wijk bij Duurstede,Utrecht,,,,1,1,1,1,1,1,2,2,2,3,3,4
Woerden,Utrecht,,,,2,2,2,2,2,2,2,2,2,2,2,3
Amstelveen,Noord-Holland,,,,,1,1,2,2,2,2,3,3,3,4,6
