Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020
Alphen aan den Rijn,Zuid-Holland,1,1,1,1,1,1,1,1,2
Altena,Noord-Brabant,3,3,4,4,4,4,4,4,4
Coevorden,Drenthe,2,2,3,3,3,7,9,11,11
Delft,Zuid-Holland,1,1,1,1,1,1,1,1,1
Diemen,Noord-Holland,3,2,2,2,2,2,2,2,2
Eindhoven,Noord-Brabant,1,1,3,4,4,6,7,8,8
Haarlem,Noord-Holland,1,1,1,1,1,2,2,1,1
Helmond,Noord-Brabant,1,4,4,4,4,5,7,11,12
Houten,Utrecht,1,1,9,9,13,13,13,13,13
Loon op Zand,Noord-Brabant,4,5,5,5,7,7,7,7,7
Oss,Noord-Brabant,1,1,1,1,1,1,1,1,2
Rotterdam,Zuid-Holland,1,3,5,9,11,14,14,15,15
Tilburg,Noord-Brabant,2,3,3,4,10,12,27,29,42
Utrecht,Utrecht,2,2,6,8,11,13,13,14,18
Amsterdam,Noord-Holland,,1,2,2,3,4,4,8,8
Beverwijk,Noord-Holland,,1,2,2,3,4,4,4,4
Blaricum,Noord-Holland,,1,1,1,1,1,1,1,1
Gooise Meren,Noord-Holland,,1,1,2,2,2,2,2,3
Hardinxveld-Giessendam,Zuid-Holland,,1,2,4,4,4,4,5,5
Hoeksche Waard,Zuid-Holland,,1,1,1,2,2,2,2,2
Zaltbommel,Gelderland,,1,1,1,1,1,1,1,1
Best,Noord-Brabant,,,1,1,1,2,2,2,3
Borne,Overijssel,,,1,1,2,3,3,3,3
Culemborg,Gelderland,,,1,1,1,1,1,1,1
De Bilt,Utrecht,,,2,3,6,6,6,6,10
Dongen,Noord-Brabant,,,1,1,2,3,3,3,4
Gemert-Bakel,Noord-Brabant,,,1,1,1,1,1,2,4
Pijnacker-Nootdorp,Zuid-Holland,,,2,2,2,2,2,4,5
Sint-Michielsgestel,Noord-Brabant,,,1,2,3,5,5,5,5
Sittard-Geleen,Limburg,,,2,4,4,7,8,13,20
Soest,Utrecht,,,4,6,7,7,7,8,8
Stichtse Vecht,Utrecht,,,2,3,4,5,5,5,5
Zeewolde,Flevoland,,,1,1,1,1,1,1,1
Almere,Flevoland,,,,1,1,1,1,1,1
Arnhem,Gelderland,,,,1,1,3,2,2,3
Beekdaelen,Limburg,,,,1,2,2,4,5,8
Beuningen,Gelderland,,,,1,1,5,3,3,3
Breda,Noord-Brabant,,,,2,2,16,19,27,32
Bronckhorst,Gelderland,,,,1,1,2,2,2,2
Lansingerland,Zuid-Holland,,,,1,2,2,3,4,4
Lingewaard,Gelderland,,,,1,2,2,2,2,2
Maastricht,Limburg,,,,2,3,4,6,7,8
Nijmegen,Gelderland,,,,1,2,2,3,3,4
Oisterwijk,Noord-Brabant,,,,1,3,3,3,3,4
Renkum,Gelderland,,,,1,1,5,5,5,7
's-Gravenhage,Zuid-Holland,,,,2,2,2,2,3,7
Simpelveld,Limburg,,,,2,2,2,2,2,2
Uden,Noord-Brabant,,,,2,6,7,12,13,18
Utrechtse Heuvelrug,Utrecht,,,,1,1,2,2,2,2
Waalre,Noord-Brabant,,,,1,1,1,1,1,1
Waalwijk,Noord-Brabant,,,,1,3,5,5,5,6
West Betuwe,Gelderland,,,,1,2,2,2,2,2
West Maas en Waal,Gelderland,,,,1,1,1,1,1,1
Westvoorne,Zuid-Holland,,,,1,1,1,1,1,1
Wijk bij Duurstede,Utrecht,,,,1,1,1,1,1,1
Woerden,Utrecht,,,,2,2,2,2,2,2
Amstelveen,Noord-Holland,,,,,1,1,2,2,2
Bernheze,Noord-Brabant,,,,,1,1,2,2,2
Bloemendaal,Noord-Holland,,,,,1,1,1,1,1
Dinkelland,Overijssel,,,,,1,2,2,2,2
Hellendoorn,Overijssel,,,,,1,2,2,2,2
Heusden,Noord-Brabant,,,,,1,1,1,1,2
Landsmeer,Noord-Holland,,,,,1,,,,
Leidschendam-Voorburg,Zuid-Holland,,,,,1,1,1,2,2
Meierijstad,Noord-Brabant,,,,,1,4,10,11,13
Oegstgeest,Zuid-Holland,,,,,1,1,1,1,2
Ridderkerk,Zuid-Holland,,,,,1,1,1,1,1
Schouwen-Duiveland,Zeeland,,,,,1,1,1,2,2
