Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020
's-Hertogenbosch,Noord-Brabant,67,69,72,80
Aa en Hunze,Drenthe,1,1,1,1
Aalsmeer,Noord-Holland,5,5,6,7
Aalten,Gelderland,1,1,1,1
Achtkarspelen,Friesland,0,0,0,0
Alblasserdam,Zuid-Holland,2,2,3,4
Albrandswaard,Zuid-Holland,4,5,5,5
Alkmaar,Noord-Holland,19,21,24,28
Almelo,Overijssel,8,10,12,13
Almere,Flevoland,46,50,61,67
Alphen aan den Rijn,Zuid-Holland,29,32,33,36
Alphen-Chaam,Noord-Brabant,9,9,10,10
Altena,Noord-Brabant,17,19,19,21
Ameland,Friesland,0,0,0,0
Amersfoort,Utrecht,24,24,28,31
Amstelveen,Noord-Holland,28,31,31,33
Amsterdam,Noord-Holland,244,246,263,286
Apeldoorn,Gelderland,19,22,22,24
Appingedam,Groningen,1,1,1,1
Arnhem,Gelderland,28,30,33,37
Assen,Drenthe,5,7,7,7
Asten,Noord-Brabant,4,5,6,7
Baarle-Nassau,Noord-Brabant,1,1,1,1
Baarn,Utrecht,2,2,4,7
Barendrecht,Zuid-Holland,16,17,18,20
Barneveld,Gelderland,5,8,8,8
Beek,Limburg,0,0,7,10
Beekdaelen,Limburg,12,12,28,28
Beemster,Noord-Holland,2,2,2,2
Beesel,Limburg,10,10,11,11
Berg en Dal,Gelderland,15,17,19,21
Bergeijk,Noord-Brabant,5,5,5,7
Bergen (L.),Limburg,3,3,3,3
Bergen (NH.),Noord-Holland,8,10,11,11
Bergen op Zoom,Noord-Brabant,11,13,13,14
Berkelland,Gelderland,1,1,1,1
Bernheze,Noord-Brabant,57,61,65,68
Best,Noord-Brabant,18,19,21,24
Beuningen,Gelderland,12,12,14,15
Beverwijk,Noord-Holland,5,7,7,8
Bladel,Noord-Brabant,7,10,11,11
Blaricum,Noord-Holland,1,2,5,5
Bloemendaal,Noord-Holland,3,3,3,4
Bodegraven-Reeuwijk,Zuid-Holland,2,3,3,4
Boekel,Noord-Brabant,21,23,26,27
Borger-Odoorn,Drenthe,1,1,1,2
Borne,Overijssel,10,10,10,12
Borsele,Zeeland,3,3,3,3
Boxmeer,Noord-Brabant,8,10,11,12
Boxtel,Noord-Brabant,9,9,9,11
Breda,Noord-Brabant,113,118,121,125
Brielle,Zuid-Holland,5,5,5,5
Bronckhorst,Gelderland,1,1,1,1
Brummen,Gelderland,3,4,5,6
Brunssum,Limburg,9,9,21,23
Bunnik,Utrecht,4,4,4,5
Bunschoten,Utrecht,1,2,2,2
Buren,Gelderland,5,5,5,6
Capelle aan den IJssel,Zuid-Holland,20,22,23,23
Castricum,Noord-Holland,8,8,8,11
Coevorden,Drenthe,5,6,6,6
Cranendonck,Noord-Brabant,28,35,38,41
Cuijk,Noord-Brabant,5,6,6,6
Culemborg,Gelderland,13,15,17,17
Dalfsen,Overijssel,7,7,9,9
Dantumadiel,Friesland,0,0,1,1
De Bilt,Utrecht,11,13,13,15
De Fryske Marren,Friesland,11,11,11,11
De Ronde Venen,Utrecht,11,12,16,17
De Wolden,Drenthe,2,2,2,2
Delft,Zuid-Holland,19,22,23,23
Delfzijl,Groningen,4,4,4,4
Den Helder,Noord-Holland,6,6,6,6
Deurne,Noord-Brabant,34,37,39,43
Deventer,Overijssel,21,22,25,25
Diemen,Noord-Holland,4,4,4,4
Dinkelland,Overijssel,11,13,15,15
Doesburg,Gelderland,3,3,3,3
Doetinchem,Gelderland,5,5,5,6
Dongen,Noord-Brabant,7,7,10,10
Dordrecht,Zuid-Holland,26,30,32,40
Drechterland,Noord-Holland,1,1,1,1
Drimmelen,Noord-Brabant,14,14,14,14
Dronten,Flevoland,8,10,12,12
Druten,Gelderland,12,13,13,16
Duiven,Gelderland,4,4,4,4
Echt-Susteren,Limburg,20,22,22,23
Edam-Volendam,Noord-Holland,10,10,10,11
Ede,Gelderland,24,29,31,31
Eemnes,Utrecht,1,1,1,1
Eersel,Noord-Brabant,11,13,15,16
Eijsden-Margraten,Limburg,6,6,24,25
Eindhoven,Noord-Brabant,46,62,69,79
Elburg,Gelderland,2,4,4,4
Emmen,Drenthe,6,6,6,6
Enkhuizen,Noord-Holland,13,14,14,14
Enschede,Overijssel,24,28,28,32
Epe,Gelderland,7,10,10,10
Ermelo,Gelderland,8,9,11,11
Etten-Leur,Noord-Brabant,21,23,26,29
Geertruidenberg,Noord-Brabant,7,7,8,9
Geldrop-Mierlo,Noord-Brabant,9,10,13,18
Gemert-Bakel,Noord-Brabant,48,56,57,59
Gennep,Limburg,9,11,11,11
Gilze en Rijen,Noord-Brabant,13,13,15,15
Goeree-Overflakkee,Zuid-Holland,24,26,29,32
Goes,Zeeland,5,6,7,8
Goirle,Noord-Brabant,16,17,19,20
Gooise Meren,Noord-Holland,10,15,15,15
Gorinchem,Zuid-Holland,9,10,10,10
Gouda,Zuid-Holland,13,13,15,18
Grave,Noord-Brabant,10,10,11,13
Groningen,Groningen,9,11,12,12
