Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020
Alphen aan den Rijn,Zuid-Holland,1,1,1,1,1,1,1,1,2,3,4,6,6,6,6,9,10,13,15,17,17,20,22,30
Altena,Noord-Brabant,3,3,4,4,4,4,4,4,4,5,8,9,10,12,12,15,19,19,22,23,25,28,35,35
Coevorden,Drenthe,2,2,3,3,3,7,9,11,11,11,11,11,11,11,11,12,12,13,14,14,14,15,15,17
Delft,Zuid-Holland,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,9,11,12,16,17,21,25
Diemen,Noord-Holland,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,6,6
Eindhoven,Noord-Brabant,1,1,3,4,4,6,7,8,8,8,12,13,21,21,22,23,24,28,35,46,55,68,80,93
Haarlem,Noord-Holland,1,1,1,1,1,2,2,1,1,1,4,4,4,6,7,7,10,17,25,27,29,41,46,54
Helmond,Noord-Brabant,1,4,4,4,4,5,7,11,12,14,16,17,17,17,19,20,22,26,32,38,49,55,63,66
Houten,Utrecht,1,1,9,9,13,13,13,13,13,13,13,13,13,13,13,14,17,17,19,23,25,29,37,43
Loon op Zand,Noord-Brabant,4,5,5,5,7,7,7,7,7,6,7,7,7,7,8,9,11,13,14,16,17,20,20,21
Oss,Noord-Brabant,1,1,1,1,1,1,1,1,2,3,3,4,5,11,14,20,26,35,44,59,65,73,81,100
Rotterdam,Zuid-Holland,1,3,5,9,11,14,14,15,15,15,20,24,25,30,41,58,81,104,120,139,149,163,186,204
Tilburg,Noord-Brabant,2,3,3,4,10,12,27,29,42,50,67,68,68,84,88,95,119,133,154,178,193,211,224,230
Utrecht,Utrecht,2,2,6,8,11,13,13,14,18,25,26,30,38,48,60,69,83,101,121,131,145,160,191,215
Amsterdam,Noord-Holland,,1,2,2,3,4,4,8,8,11,20,31,31,39,56,61,85,127,161,188,203,250,297,351
Beverwijk,Noord-Holland,,1,2,2,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,11,11,12
Blaricum,Noord-Holland,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,6
Gooise Meren,Noord-Holland,,1,1,2,2,2,2,2,3,3,3,4,4,4,9,9,10,10,11,11,11,12,18,20
Hardinxveld-Giessendam,Zuid-Holland,,1,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
