Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020
Alphen aan den Rijn,Zuid-Holland,1,1,1,1,1,1,1,1,2,3,4
Altena,Noord-Brabant,3,3,4,4,4,4,4,4,4,5,8
Coevorden,Drenthe,2,2,3,3,3,7,9,11,11,11,11
Delft,Zuid-Holland,1,1,1,1,1,1,1,1,1,1,2
Diemen,Noord-Holland,3,2,2,2,2,2,2,2,2,2,2
Eindhoven,Noord-Brabant,1,1,3,4,4,6,7,8,8,8,12
Haarlem,Noord-Holland,1,1,1,1,1,2,2,1,1,1,4
Helmond,Noord-Brabant,1,4,4,4,4,5,7,11,12,14,16
Houten,Utrecht,1,1,9,9,13,13,13,13,13,13,13
Loon op Zand,Noord-Brabant,4,5,5,5,7,7,7,7,7,6,7
Oss,Noord-Brabant,1,1,1,1,1,1,1,1,2,3,3
Rotterdam,Zuid-Holland,1,3,5,9,11,14,14,15,15,15,20
Tilburg,Noord-Brabant,2,3,3,4,10,12,27,29,42,50,67
Utrecht,Utrecht,2,2,6,8,11,13,13,14,18,25,26
Amsterdam,Noord-Holland,,1,2,2,3,4,4,8,8,11,20
Beverwijk,Noord-Holland,,1,2,2,3,4,4,4,4,5,5
Blaricum,Noord-Holland,,1,1,1,1,1,1,1,1,1,1
Gooise Meren,Noord-Holland,,1,1,2,2,2,2,2,3,3,3
Hardinxveld-Giessendam,Zuid-Holland,,1,2,4,4,4,4,5,5,5,5
Hoeksche Waard,Zuid-Holland,,1,1,1,2,2,2,2,2,1,1
Zaltbommel,Gelderland,,1,1,1,1,1,1,1,1,1,1
Best,Noord-Brabant,,,1,1,1,2,2,2,3,3,3
Borne,Overijssel,,,1,1,2,3,3,3,3,2,3
Culemborg,Gelderland,,,1,1,1,1,1,1,1,1,2
De Bilt,Utrecht,,,2,3,6,6,6,6,10,11,11
Dongen,Noord-Brabant,,,1,1,2,3,3,3,4,4,4
Gemert-Bakel,Noord-Brabant,,,1,1,1,1,1,2,4,7,11
Pijnacker-Nootdorp,Zuid-Holland,,,2,2,2,2,2,4,5,5,6
Sint-Michielsgestel,Noord-Brabant,,,1,2,3,5,5,5,5,5,5
Sittard-Geleen,Limburg,,,2,4,4,7,8,13,20,20,23
