Gemeente,Provincie,31-03-2020,01-04-2020
's-Hertogenbosch,Noord-Brabant,67,69
Aa en Hunze,Drenthe,1,1
Aalsmeer,Noord-Holland,5,5
Aalten,Gelderland,1,1
Achtkarspelen,Friesland,0,0
Alblasserdam,Zuid-Holland,2,2
Albrandswaard,Zuid-Holland,4,5
Alkmaar,Noord-Holland,19,21
Almelo,Overijssel,8,10
Almere,Flevoland,46,50
Alphen aan den Rijn,Zuid-Holland,29,32
Alphen-Chaam,Noord-Brabant,9,9
Altena,Noord-Brabant,17,19
Ameland,Friesland,0,0
Amersfoort,Utrecht,24,24
Amstelveen,Noord-Holland,28,31
Amsterdam,Noord-Holland,244,246
Apeldoorn,Gelderland,19,22
Appingedam,Groningen,1,1
Arnhem,Gelderland,28,30
Assen,Drenthe,5,7
Asten,Noord-Brabant,4,5
Baarle-Nassau,Noord-Brabant,1,1
Baarn,Utrecht,2,2
Barendrecht,Zuid-Holland,16,17
Barneveld,Gelderland,5,8
Beek,Limburg,0,0
Beekdaelen,Limburg,12,12
Beemster,Noord-Holland,2,2
Beesel,Limburg,10,10
Berg en Dal,Gelderland,15,17
Bergeijk,Noord-Brabant,5,5
Bergen (L.),Limburg,3,3
Bergen (NH.),Noord-Holland,8,10
Bergen op Zoom,Noord-Brabant,11,13
Berkelland,Gelderland,1,1
Bernheze,Noord-Brabant,57,61
Best,Noord-Brabant,18,19
Beuningen,Gelderland,12,12
Beverwijk,Noord-Holland,5,7
Bladel,Noord-Brabant,7,10
Blaricum,Noord-Holland,1,2
Bloemendaal,Noord-Holland,3,3
Bodegraven-Reeuwijk,Zuid-Holland,2,3
Boekel,Noord-Brabant,21,23
Borger-Odoorn,Drenthe,1,1
Borne,Overijssel,10,10
Borsele,Zeeland,3,3
Boxmeer,Noord-Brabant,8,10
Boxtel,Noord-Brabant,9,9
Breda,Noord-Brabant,113,118
Brielle,Zuid-Holland,5,5
Bronckhorst,Gelderland,1,1
Brummen,Gelderland,3,4
Brunssum,Limburg,9,9
Bunnik,Utrecht,4,4
Bunschoten,Utrecht,1,2
Buren,Gelderland,5,5
Capelle aan den IJssel,Zuid-Holland,20,22
Castricum,Noord-Holland,8,8
Coevorden,Drenthe,5,6
Cranendonck,Noord-Brabant,28,35
Cuijk,Noord-Brabant,5,6
Culemborg,Gelderland,13,15
Dalfsen,Overijssel,7,7
Dantumadiel,Friesland,0,0
De Bilt,Utrecht,11,13
De Fryske Marren,Friesland,11,11
De Ronde Venen,Utrecht,11,12
De Wolden,Drenthe,2,2
Delft,Zuid-Holland,19,22
Delfzijl,Groningen,4,4
Den Helder,Noord-Holland,6,6
Deurne,Noord-Brabant,34,37
Deventer,Overijssel,21,22
Diemen,Noord-Holland,4,4
Dinkelland,Overijssel,11,13
Doesburg,Gelderland,3,3
Doetinchem,Gelderland,5,5
Dongen,Noord-Brabant,7,7
Dordrecht,Zuid-Holland,26,30
Drechterland,Noord-Holland,1,1
Drimmelen,Noord-Brabant,14,14
Dronten,Flevoland,8,10
Druten,Gelderland,12,13
Duiven,Gelderland,4,4
Echt-Susteren,Limburg,20,22
Edam-Volendam,Noord-Holland,10,10
Ede,Gelderland,24,29
Eemnes,Utrecht,1,1
Eersel,Noord-Brabant,11,13
Eijsden-Margraten,Limburg,6,6
Eindhoven,Noord-Brabant,46,62
Elburg,Gelderland,2,4
Emmen,Drenthe,6,6
Enkhuizen,Noord-Holland,13,14
Enschede,Overijssel,24,28
Epe,Gelderland,7,10
Ermelo,Gelderland,8,9
Etten-Leur,Noord-Brabant,21,23
Geertruidenberg,Noord-Brabant,7,7
Geldrop-Mierlo,Noord-Brabant,9,10
Gemert-Bakel,Noord-Brabant,48,56
Gennep,Limburg,9,11
Gilze en Rijen,Noord-Brabant,13,13
Goeree-Overflakkee,Zuid-Holland,24,26
Goes,Zeeland,5,6
Goirle,Noord-Brabant,16,17
Gooise Meren,Noord-Holland,10,15
Gorinchem,Zuid-Holland,9,10
Gouda,Zuid-Holland,13,13
Grave,Noord-Brabant,10,10
Groningen,Groningen,9,11
Gulpen-Wittem,Limburg,2,2
Haaksbergen,Overijssel,4,6
Haaren,Noord-Brabant,14,14
Haarlem,Noord-Holland,26,31
Haarlemmermeer,Noord-Holland,31,32
Halderberge,Noord-Brabant,9,9
Hardenberg,Overijssel,9,9
Harderwijk,Gelderland,8,8
Hardinxveld-Giessendam,Zuid-Holland,1,1
Harlingen,Friesland,1,1
Hattem,Gelderland,3,5
Heemskerk,Noord-Holland,14,17
Heemstede,Noord-Holland,4,5
Heerde,Gelderland,17,19
Heerenveen,Friesland,5,7
Heerhugowaard,Noord-Holland,17,19
Heerlen,Limburg,24,26
Heeze-Leende,Noord-Brabant,5,6
Heiloo,Noord-Holland,5,5
Hellendoorn,Overijssel,3,4
Hellevoetsluis,Zuid-Holland,4,6
Helmond,Noord-Brabant,35,38
Hendrik-Ido-Ambacht,Zuid-Holland,3,3
Hengelo,Overijssel,6,7
Het Hogeland,Groningen,4,4
Heumen,Gelderland,7,8
Heusden,Noord-Brabant,22,25
Hillegom,Zuid-Holland,3,3
Hilvarenbeek,Noord-Brabant,4,5
Hilversum,Noord-Holland,13,15
Hoeksche Waard,Zuid-Holland,29,30
Hof van Twente,Overijssel,8,9
Hollands Kroon,Noord-Holland,17,20
Hoogeveen,Drenthe,4,5
Hoorn,Noord-Holland,13,16
Horst aan de Maas,Limburg,21,25
Houten,Utrecht,9,10
Huizen,Noord-Holland,9,12
Hulst,Zeeland,4,4
IJsselstein,Utrecht,18,18
Kaag en Braassem,Zuid-Holland,4,4
Kampen,Overijssel,34,38
Kapelle,Zeeland,1,1
Katwijk,Zuid-Holland,8,9
Kerkrade,Limburg,10,10
Koggenland,Noord-Holland,4,6
Krimpen aan den IJssel,Zuid-Holland,2,3
Krimpenerwaard,Zuid-Holland,22,27
Laarbeek,Noord-Brabant,18,24
Landerd,Noord-Brabant,20,21
Landgraaf,Limburg,7,7
Landsmeer,Noord-Holland,3,3
Langedijk,Noord-Holland,6,8
Lansingerland,Zuid-Holland,15,16
Laren,Noord-Holland,5,6
Leeuwarden,Friesland,16,19
Leiden,Zuid-Holland,16,18
Leiderdorp,Zuid-Holland,5,5
Leidschendam-Voorburg,Zuid-Holland,7,7
Lelystad,Flevoland,24,25
Leudal,Limburg,32,33
Leusden,Utrecht,5,5
Lingewaard,Gelderland,14,17
Lisse,Zuid-Holland,3,3
Lochem,Gelderland,2,2
Loon op Zand,Noord-Brabant,15,15
Lopik,Utrecht,11,10
Loppersum,Groningen,0,0
Losser,Overijssel,2,3
Maasdriel,Gelderland,9,11
Maasgouw,Limburg,10,12
Maassluis,Zuid-Holland,8,8
Maastricht,Limburg,25,26
Medemblik,Noord-Holland,9,10
Meerssen,Limburg,3,3
Meierijstad,Noord-Brabant,110,112
Meppel,Drenthe,3,4
Middelburg,Zeeland,10,12
Midden-Delfland,Zuid-Holland,1,2
Midden-Drenthe,Drenthe,4,4
Midden-Groningen,Groningen,4,4
Mill en Sint Hubert,Noord-Brabant,6,6
Moerdijk,Noord-Brabant,5,6
Molenlanden,Zuid-Holland,9,10
Montferland,Gelderland,3,4
Montfoort,Utrecht,9,9
Mook en Middelaar,Limburg,3,3
Neder-Betuwe,Gelderland,22,26
Nederweert,Limburg,22,24
Nieuwegein,Utrecht,15,17
Nieuwkoop,Zuid-Holland,4,5
Nijkerk,Gelderland,10,11
Nijmegen,Gelderland,72,79
Nissewaard,Zuid-Holland,19,20
Noardeast-Fryslân,Friesland,4,4
Noord-Beveland,Zeeland,0,0
Noordenveld,Drenthe,1,1
Noordoostpolder,Flevoland,6,6
Noordwijk,Zuid-Holland,8,8
"Nuenen, Gerwen en Nederwetten",Noord-Brabant,7,9
Nunspeet,Gelderland,15,17
Oegstgeest,Zuid-Holland,3,3
Oirschot,Noord-Brabant,6,6
Oisterwijk,Noord-Brabant,9,10
Oldambt,Groningen,1,1
Oldebroek,Gelderland,6,8
Oldenzaal,Overijssel,8,8
Olst-Wijhe,Overijssel,5,5
Ommen,Overijssel,4,4
Oost Gelre,Gelderland,2,2
Oosterhout,Noord-Brabant,23,24
Ooststellingwerf,Friesland,1,1
Oostzaan,Noord-Holland,2,3
Opmeer,Noord-Holland,1,1
Opsterland,Friesland,4,4
Oss,Noord-Brabant,73,78
Oude IJsselstreek,Gelderland,2,2
Ouder-Amstel,Noord-Holland,3,3
Oudewater,Utrecht,15,15
Overbetuwe,Gelderland,32,38
Papendrecht,Zuid-Holland,0,1
Peel en Maas,Limburg,103,107
Pekela,Groningen,3,4
Pijnacker-Nootdorp,Zuid-Holland,9,10
Purmerend,Noord-Holland,35,37
Putten,Gelderland,1,1
Raalte,Overijssel,14,16
Reimerswaal,Zeeland,4,4
Renkum,Gelderland,10,11
Renswoude,Utrecht,1,1
Reusel-De Mierden,Noord-Brabant,1,4
Rheden,Gelderland,20,22
Rhenen,Utrecht,2,3
Ridderkerk,Zuid-Holland,18,22
Rijssen-Holten,Overijssel,8,8
Rijswijk,Zuid-Holland,12,12
Roerdalen,Limburg,13,16
Roermond,Limburg,25,30
Roosendaal,Noord-Brabant,11,12
Rotterdam,Zuid-Holland,120,132
Rozendaal,Gelderland,1,1
Rucphen,Noord-Brabant,3,4
's-Gravenhage,Zuid-Holland,81,96
Schagen,Noord-Holland,10,10
Scherpenzeel,Gelderland,0,0
Schiedam,Zuid-Holland,19,21
Schiermonnikoog,Friesland,0,0
Schouwen-Duiveland,Zeeland,6,7
Simpelveld,Limburg,2,2
Sint Anthonis,Noord-Brabant,14,14
Sint-Michielsgestel,Noord-Brabant,14,14
Sittard-Geleen,Limburg,24,25
Sliedrecht,Zuid-Holland,1,2
Sluis,Zeeland,4,4
Smallingerland,Friesland,5,5
Soest,Utrecht,9,9
Someren,Noord-Brabant,8,13
Son en Breugel,Noord-Brabant,15,18
Stadskanaal,Groningen,0,0
Staphorst,Overijssel,1,1
Stede Broec,Noord-Holland,10,11
Steenbergen,Noord-Brabant,7,7
Steenwijkerland,Overijssel,6,7
Stein,Limburg,11,11
Stichtse Vecht,Utrecht,16,16
Súdwest-Fryslân,Friesland,12,13
Terneuzen,Zeeland,11,13
Terschelling,Friesland,0,0
Texel,Noord-Holland,1,1
Teylingen,Zuid-Holland,6,7
Tholen,Zeeland,20,23
Tiel,Gelderland,21,21
Tilburg,Noord-Brabant,115,119
Tubbergen,Overijssel,7,7
Twenterand,Overijssel,5,5
Tynaarlo,Drenthe,5,5
Tytsjerksteradiel,Friesland,1,1
Uden,Noord-Brabant,67,73
